"","Seas_Death","date","Notes","State","State Code","Year","Month","Deaths","Time","Treat","did","UnemployRT","date.c"
"62",245.104513888889,2014-02-01,NA,"Arkansas","5",2014,"00",242,1,1,1,6.3,"2014-02-01"
"63",238.062847222222,2014-03-01,NA,"Arkansas","5",2014,"00",255,1,1,1,6.2,"2014-03-01"
"64",231.225347222222,2014-04-01,NA,"Arkansas","5",2014,"00",225,1,1,1,6,"2014-04-01"
"65",227.487847222222,2014-05-01,NA,"Arkansas","5",2014,"00",232,1,1,1,6,"2014-05-01"
"66",271.362847222222,2014-06-01,NA,"Arkansas","5",2014,"00",261,1,1,1,5.9,"2014-06-01"
"67",259.800347222222,2014-07-01,NA,"Arkansas","5",2014,"00",249,1,1,1,5.8,"2014-07-01"
"68",265.946180555556,2014-08-01,NA,"Arkansas","5",2014,"00",259,1,1,1,5.7,"2014-08-01"
"69",246.379513888889,2014-09-01,NA,"Arkansas","5",2014,"00",234,1,1,1,5.7,"2014-09-01"
"70",242.442013888889,2014-10-01,NA,"Arkansas","5",2014,"00",239,1,1,1,5.6,"2014-10-01"
"71",265.646180555556,2014-11-01,NA,"Arkansas","5",2014,"00",261,1,1,1,5.6,"2014-11-01"
"72",240.821180555556,2014-12-01,NA,"Arkansas","5",2014,"00",264,1,1,1,5.5,"2014-12-01"
"73",275.721180555556,2015-01-01,NA,"Arkansas","5",2015,"00",289,1,1,1,5.5,"2015-01-01"
"74",245.104513888889,2015-02-01,NA,"Arkansas","5",2015,"00",242,1,1,1,5.4,"2015-02-01"
"75",239.062847222222,2015-03-01,NA,"Arkansas","5",2015,"00",256,1,1,1,5.4,"2015-03-01"
"76",245.225347222222,2015-04-01,NA,"Arkansas","5",2015,"00",239,1,1,1,5.3,"2015-04-01"
"77",259.487847222222,2015-05-01,NA,"Arkansas","5",2015,"00",264,1,1,1,5.2,"2015-05-01"
"78",243.362847222222,2015-06-01,NA,"Arkansas","5",2015,"00",233,1,1,1,5.1,"2015-06-01"
"79",239.800347222222,2015-07-01,NA,"Arkansas","5",2015,"00",229,1,1,1,4.9,"2015-07-01"
"80",248.946180555556,2015-08-01,NA,"Arkansas","5",2015,"00",242,1,1,1,4.8,"2015-08-01"
"81",248.379513888889,2015-09-01,NA,"Arkansas","5",2015,"00",236,1,1,1,4.6,"2015-09-01"
"82",253.442013888889,2015-10-01,NA,"Arkansas","5",2015,"00",250,1,1,1,4.5,"2015-10-01"
"83",257.646180555556,2015-11-01,NA,"Arkansas","5",2015,"00",253,1,1,1,4.4,"2015-11-01"
"84",228.821180555556,2015-12-01,NA,"Arkansas","5",2015,"00",252,1,1,1,4.3,"2015-12-01"
"85",238.721180555556,2016-01-01,NA,"Arkansas","5",2016,"00",252,1,1,1,4.2,"2016-01-01"
"86",250.104513888889,2016-02-01,NA,"Arkansas","5",2016,"00",247,1,1,1,4.1,"2016-02-01"
"87",237.062847222222,2016-03-01,NA,"Arkansas","5",2016,"00",254,1,1,1,4,"2016-03-01"
"88",253.225347222222,2016-04-01,NA,"Arkansas","5",2016,"00",247,1,1,1,4,"2016-04-01"
"89",254.487847222222,2016-05-01,NA,"Arkansas","5",2016,"00",259,1,1,1,4,"2016-05-01"
"90",225.362847222222,2016-06-01,NA,"Arkansas","5",2016,"00",215,1,1,1,4,"2016-06-01"
"91",233.800347222222,2016-07-01,NA,"Arkansas","5",2016,"00",223,1,1,1,4,"2016-07-01"
"92",243.946180555556,2016-08-01,NA,"Arkansas","5",2016,"00",237,1,1,1,4,"2016-08-01"
"93",217.379513888889,2016-09-01,NA,"Arkansas","5",2016,"00",205,1,1,1,3.9,"2016-09-01"
"94",245.442013888889,2016-10-01,NA,"Arkansas","5",2016,"00",242,1,1,1,3.9,"2016-10-01"
"95",251.646180555556,2016-11-01,NA,"Arkansas","5",2016,"00",247,1,1,1,3.9,"2016-11-01"
"96",249.821180555556,2016-12-01,NA,"Arkansas","5",2016,"00",273,1,1,1,3.8,"2016-12-01"
"97",231.721180555556,2017-01-01,NA,"Arkansas","5",2017,"00",245,1,1,1,3.8,"2017-01-01"
"98",251.104513888889,2017-02-01,NA,"Arkansas","5",2017,"00",248,1,1,1,3.7,"2017-02-01"
"99",257.062847222222,2017-03-01,NA,"Arkansas","5",2017,"00",274,1,1,1,3.7,"2017-03-01"
"100",257.225347222222,2017-04-01,NA,"Arkansas","5",2017,"00",251,1,1,1,3.7,"2017-04-01"
"101",275.487847222222,2017-05-01,NA,"Arkansas","5",2017,"00",280,1,1,1,3.7,"2017-05-01"
"102",266.362847222222,2017-06-01,NA,"Arkansas","5",2017,"00",256,1,1,1,3.7,"2017-06-01"
"103",240.800347222222,2017-07-01,NA,"Arkansas","5",2017,"00",230,1,1,1,3.7,"2017-07-01"
"104",251.946180555556,2017-08-01,NA,"Arkansas","5",2017,"00",245,1,1,1,3.7,"2017-08-01"
"105",242.379513888889,2017-09-01,NA,"Arkansas","5",2017,"00",230,1,1,1,3.8,"2017-09-01"
"106",263.442013888889,2017-10-01,NA,"Arkansas","5",2017,"00",260,1,1,1,3.8,"2017-10-01"
"107",234.646180555556,2017-11-01,NA,"Arkansas","5",2017,"00",230,1,1,1,3.8,"2017-11-01"
"108",266.821180555556,2017-12-01,NA,"Arkansas","5",2017,"00",290,1,1,1,3.8,"2017-12-01"
"109",242.721180555556,2018-01-01,NA,"Arkansas","5",2018,"00",256,1,1,1,3.8,"2018-01-01"
"110",243.104513888889,2018-02-01,NA,"Arkansas","5",2018,"00",240,1,1,1,3.7,"2018-02-01"
"111",228.062847222222,2018-03-01,NA,"Arkansas","5",2018,"00",245,1,1,1,3.7,"2018-03-01"
"112",220.225347222222,2018-04-01,NA,"Arkansas","5",2018,"00",214,1,1,1,3.6,"2018-04-01"
"113",213.487847222222,2018-05-01,NA,"Arkansas","5",2018,"00",218,1,1,1,3.6,"2018-05-01"
"114",253.362847222222,2018-06-01,NA,"Arkansas","5",2018,"00",243,1,1,1,3.6,"2018-06-01"
"115",234.800347222222,2018-07-01,NA,"Arkansas","5",2018,"00",224,1,1,1,3.5,"2018-07-01"
"116",233.946180555556,2018-08-01,NA,"Arkansas","5",2018,"00",227,1,1,1,3.5,"2018-08-01"
"117",244.379513888889,2018-09-01,NA,"Arkansas","5",2018,"00",232,1,1,1,3.6,"2018-09-01"
"118",221.442013888889,2018-10-01,NA,"Arkansas","5",2018,"00",218,1,1,1,3.6,"2018-10-01"
"119",237.646180555556,2018-11-01,NA,"Arkansas","5",2018,"00",233,1,1,1,3.7,"2018-11-01"
"120",253.821180555556,2018-12-01,NA,"Arkansas","5",2018,"00",277,1,1,1,3.7,"2018-12-01"
"121",244.721180555556,2019-01-01,NA,"Arkansas","5",2019,"00",258,1,1,1,3.6,"2019-01-01"
"122",213.047569444444,2009-01-01,NA,"Mississippi","28",2009,"00",239,0,0,0,8.1,"2009-01-01"
"123",213.101736111111,2009-02-01,NA,"Mississippi","28",2009,"00",211,0,0,0,8.5,"2009-02-01"
"124",230.047569444444,2009-03-01,NA,"Mississippi","28",2009,"00",240,0,0,0,8.8,"2009-03-01"
"125",246.797569444444,2009-04-01,NA,"Mississippi","28",2009,"00",239,0,0,0,9,"2009-04-01"
"126",221.864236111111,2009-05-01,NA,"Mississippi","28",2009,"00",230,0,0,0,9.2,"2009-05-01"
"127",235.218402777778,2009-06-01,NA,"Mississippi","28",2009,"00",222,0,0,0,9.3,"2009-06-01"
"128",244.418402777778,2009-07-01,NA,"Mississippi","28",2009,"00",236,0,0,0,9.4,"2009-07-01"
"129",221.739236111111,2009-08-01,NA,"Mississippi","28",2009,"00",216,0,0,0,9.6,"2009-08-01"
"130",238.768402777778,2009-09-01,NA,"Mississippi","28",2009,"00",223,0,0,0,9.8,"2009-09-01"
"131",260.739236111111,2009-10-01,NA,"Mississippi","28",2009,"00",254,0,0,0,10,"2009-10-01"
"132",239.764236111111,2009-11-01,NA,"Mississippi","28",2009,"00",243,0,0,0,10.2,"2009-11-01"
"133",245.493402777778,2009-12-01,NA,"Mississippi","28",2009,"00",258,0,0,0,10.4,"2009-12-01"
"134",282.047569444444,2010-01-01,NA,"Mississippi","28",2010,"00",308,0,0,0,10.5,"2010-01-01"
"135",245.101736111111,2010-02-01,NA,"Mississippi","28",2010,"00",243,0,0,0,10.5,"2010-02-01"
"136",244.047569444444,2010-03-01,NA,"Mississippi","28",2010,"00",254,0,0,0,10.4,"2010-03-01"
"137",245.797569444444,2010-04-01,NA,"Mississippi","28",2010,"00",238,0,0,0,10.4,"2010-04-01"
"138",250.864236111111,2010-05-01,NA,"Mississippi","28",2010,"00",259,0,0,0,10.3,"2010-05-01"
"139",244.218402777778,2010-06-01,NA,"Mississippi","28",2010,"00",231,0,0,0,9.9,"2010-06-01"
"140",226.418402777778,2010-07-01,NA,"Mississippi","28",2010,"00",218,0,0,0,9.8,"2010-07-01"
"141",255.739236111111,2010-08-01,NA,"Mississippi","28",2010,"00",250,0,0,0,9.8,"2010-08-01"
"142",249.768402777778,2010-09-01,NA,"Mississippi","28",2010,"00",234,0,0,0,9.8,"2010-09-01"
"143",244.739236111111,2010-10-01,NA,"Mississippi","28",2010,"00",238,0,0,0,9.8,"2010-10-01"
"144",234.764236111111,2010-11-01,NA,"Mississippi","28",2010,"00",238,0,0,0,9.9,"2010-11-01"
"145",213.493402777778,2010-12-01,NA,"Mississippi","28",2010,"00",226,0,0,0,9.9,"2010-12-01"
"146",260.047569444444,2011-01-01,NA,"Mississippi","28",2011,"00",286,0,0,0,9.9,"2011-01-01"
"147",270.101736111111,2011-02-01,NA,"Mississippi","28",2011,"00",268,0,0,0,9.8,"2011-02-01"
"148",245.047569444444,2011-03-01,NA,"Mississippi","28",2011,"00",255,0,0,0,9.8,"2011-03-01"
"149",249.797569444444,2011-04-01,NA,"Mississippi","28",2011,"00",242,0,0,0,9.9,"2011-04-01"
"150",242.864236111111,2011-05-01,NA,"Mississippi","28",2011,"00",251,0,0,0,9.9,"2011-05-01"
"151",245.218402777778,2011-06-01,NA,"Mississippi","28",2011,"00",232,0,0,0,9.9,"2011-06-01"
"152",231.418402777778,2011-07-01,NA,"Mississippi","28",2011,"00",223,0,0,0,9.9,"2011-07-01"
"153",250.739236111111,2011-08-01,NA,"Mississippi","28",2011,"00",245,0,0,0,9.9,"2011-08-01"
"154",231.768402777778,2011-09-01,NA,"Mississippi","28",2011,"00",216,0,0,0,9.8,"2011-09-01"
"155",233.739236111111,2011-10-01,NA,"Mississippi","28",2011,"00",227,0,0,0,9.7,"2011-10-01"
"156",232.764236111111,2011-11-01,NA,"Mississippi","28",2011,"00",236,0,0,0,9.5,"2011-11-01"
"157",236.493402777778,2011-12-01,NA,"Mississippi","28",2011,"00",249,0,0,0,9.3,"2011-12-01"
"158",225.047569444444,2012-01-01,NA,"Mississippi","28",2012,"00",251,0,0,0,9.1,"2012-01-01"
"159",229.101736111111,2012-02-01,NA,"Mississippi","28",2012,"00",227,0,0,0,9,"2012-02-01"
"160",237.047569444444,2012-03-01,NA,"Mississippi","28",2012,"00",247,0,0,0,8.9,"2012-03-01"
"161",230.797569444444,2012-04-01,NA,"Mississippi","28",2012,"00",223,0,0,0,8.9,"2012-04-01"
"162",228.864236111111,2012-05-01,NA,"Mississippi","28",2012,"00",237,0,0,0,8.9,"2012-05-01"
"163",250.218402777778,2012-06-01,NA,"Mississippi","28",2012,"00",237,0,0,0,8.9,"2012-06-01"
"164",271.418402777778,2012-07-01,NA,"Mississippi","28",2012,"00",263,0,0,0,8.8,"2012-07-01"
"165",244.739236111111,2012-08-01,NA,"Mississippi","28",2012,"00",239,0,0,0,8.8,"2012-08-01"
"166",246.768402777778,2012-09-01,NA,"Mississippi","28",2012,"00",231,0,0,0,8.7,"2012-09-01"
"167",242.739236111111,2012-10-01,NA,"Mississippi","28",2012,"00",236,0,0,0,8.7,"2012-10-01"
"168",267.764236111111,2012-11-01,NA,"Mississippi","28",2012,"00",271,0,0,0,8.6,"2012-11-01"
"169",231.493402777778,2012-12-01,NA,"Mississippi","28",2012,"00",244,0,0,0,8.6,"2012-12-01"
"170",252.047569444444,2013-01-01,NA,"Mississippi","28",2013,"00",278,0,0,0,8.7,"2013-01-01"
"171",273.101736111111,2013-02-01,NA,"Mississippi","28",2013,"00",271,0,0,0,8.7,"2013-02-01"
"172",253.047569444444,2013-03-01,NA,"Mississippi","28",2013,"00",263,0,0,0,8.7,"2013-03-01"
"173",262.797569444444,2013-04-01,NA,"Mississippi","28",2013,"00",255,0,0,0,8.7,"2013-04-01"
"174",225.864236111111,2013-05-01,NA,"Mississippi","28",2013,"00",234,0,0,0,8.6,"2013-05-01"
"175",241.218402777778,2013-06-01,NA,"Mississippi","28",2013,"00",228,0,0,0,8.5,"2013-06-01"
"176",244.418402777778,2013-07-01,NA,"Mississippi","28",2013,"00",236,0,0,0,8.5,"2013-07-01"
"177",251.739236111111,2013-08-01,NA,"Mississippi","28",2013,"00",246,0,0,0,8.5,"2013-08-01"
"178",239.768402777778,2013-09-01,NA,"Mississippi","28",2013,"00",224,0,0,0,8.4,"2013-09-01"
"179",243.739236111111,2013-10-01,NA,"Mississippi","28",2013,"00",237,0,0,0,8.3,"2013-10-01"
"180",270.764236111111,2013-11-01,NA,"Mississippi","28",2013,"00",274,0,0,0,8.2,"2013-11-01"
"181",270.493402777778,2013-12-01,NA,"Mississippi","28",2013,"00",283,0,0,0,8.1,"2013-12-01"
"182",248.047569444444,2014-01-01,NA,"Mississippi","28",2014,"00",274,1,0,0,8.1,"2014-01-01"
"183",253.101736111111,2014-02-01,NA,"Mississippi","28",2014,"00",251,1,0,0,8,"2014-02-01"
"184",268.047569444444,2014-03-01,NA,"Mississippi","28",2014,"00",278,1,0,0,7.9,"2014-03-01"
"185",244.797569444444,2014-04-01,NA,"Mississippi","28",2014,"00",237,1,0,0,7.9,"2014-04-01"
"186",286.864236111111,2014-05-01,NA,"Mississippi","28",2014,"00",295,1,0,0,7.8,"2014-05-01"
"187",250.218402777778,2014-06-01,NA,"Mississippi","28",2014,"00",237,1,0,0,7.7,"2014-06-01"
"188",273.418402777778,2014-07-01,NA,"Mississippi","28",2014,"00",265,1,0,0,7.6,"2014-07-01"
"189",251.739236111111,2014-08-01,NA,"Mississippi","28",2014,"00",246,1,0,0,7.5,"2014-08-01"
"190",268.768402777778,2014-09-01,NA,"Mississippi","28",2014,"00",253,1,0,0,7.4,"2014-09-01"
"191",267.739236111111,2014-10-01,NA,"Mississippi","28",2014,"00",261,1,0,0,7.2,"2014-10-01"
"192",280.764236111111,2014-11-01,NA,"Mississippi","28",2014,"00",284,1,0,0,7.1,"2014-11-01"
"193",251.493402777778,2014-12-01,NA,"Mississippi","28",2014,"00",264,1,0,0,6.9,"2014-12-01"
"194",241.047569444444,2015-01-01,NA,"Mississippi","28",2015,"00",267,1,0,0,6.8,"2015-01-01"
"195",254.101736111111,2015-02-01,NA,"Mississippi","28",2015,"00",252,1,0,0,6.7,"2015-02-01"
"196",260.047569444444,2015-03-01,NA,"Mississippi","28",2015,"00",270,1,0,0,6.7,"2015-03-01"
"197",284.797569444444,2015-04-01,NA,"Mississippi","28",2015,"00",277,1,0,0,6.6,"2015-04-01"
"198",255.864236111111,2015-05-01,NA,"Mississippi","28",2015,"00",264,1,0,0,6.5,"2015-05-01"
"199",260.218402777778,2015-06-01,NA,"Mississippi","28",2015,"00",247,1,0,0,6.4,"2015-06-01"
"200",236.418402777778,2015-07-01,NA,"Mississippi","28",2015,"00",228,1,0,0,6.3,"2015-07-01"
"201",229.739236111111,2015-08-01,NA,"Mississippi","28",2015,"00",224,1,0,0,6.3,"2015-08-01"
"202",242.768402777778,2015-09-01,NA,"Mississippi","28",2015,"00",227,1,0,0,6.3,"2015-09-01"
"203",236.739236111111,2015-10-01,NA,"Mississippi","28",2015,"00",230,1,0,0,6.4,"2015-10-01"
"204",227.764236111111,2015-11-01,NA,"Mississippi","28",2015,"00",231,1,0,0,6.4,"2015-11-01"
"205",254.493402777778,2015-12-01,NA,"Mississippi","28",2015,"00",267,1,0,0,6.4,"2015-12-01"
"206",222.047569444444,2016-01-01,NA,"Mississippi","28",2016,"00",248,1,0,0,6.3,"2016-01-01"
"207",256.101736111111,2016-02-01,NA,"Mississippi","28",2016,"00",254,1,0,0,6.2,"2016-02-01"
"208",244.047569444444,2016-03-01,NA,"Mississippi","28",2016,"00",254,1,0,0,6.1,"2016-03-01"
"209",242.797569444444,2016-04-01,NA,"Mississippi","28",2016,"00",235,1,0,0,6,"2016-04-01"
"210",249.864236111111,2016-05-01,NA,"Mississippi","28",2016,"00",258,1,0,0,6,"2016-05-01"
"211",255.218402777778,2016-06-01,NA,"Mississippi","28",2016,"00",242,1,0,0,5.9,"2016-06-01"
"212",250.418402777778,2016-07-01,NA,"Mississippi","28",2016,"00",242,1,0,0,5.9,"2016-07-01"
"213",265.739236111111,2016-08-01,NA,"Mississippi","28",2016,"00",260,1,0,0,5.9,"2016-08-01"
"214",270.768402777778,2016-09-01,NA,"Mississippi","28",2016,"00",255,1,0,0,5.9,"2016-09-01"
"215",233.739236111111,2016-10-01,NA,"Mississippi","28",2016,"00",227,1,0,0,5.9,"2016-10-01"
"216",224.764236111111,2016-11-01,NA,"Mississippi","28",2016,"00",228,1,0,0,5.8,"2016-11-01"
"217",264.493402777778,2016-12-01,NA,"Mississippi","28",2016,"00",277,1,0,0,5.7,"2016-12-01"
"218",237.047569444444,2017-01-01,NA,"Mississippi","28",2017,"00",263,1,0,0,5.6,"2017-01-01"
"219",215.101736111111,2017-02-01,NA,"Mississippi","28",2017,"00",213,1,0,0,5.5,"2017-02-01"
"220",243.047569444444,2017-03-01,NA,"Mississippi","28",2017,"00",253,1,0,0,5.4,"2017-03-01"
"221",239.797569444444,2017-04-01,NA,"Mississippi","28",2017,"00",232,1,0,0,5.4,"2017-04-01"
"222",248.864236111111,2017-05-01,NA,"Mississippi","28",2017,"00",257,1,0,0,5.3,"2017-05-01"
"223",241.218402777778,2017-06-01,NA,"Mississippi","28",2017,"00",228,1,0,0,5.3,"2017-06-01"
"224",254.418402777778,2017-07-01,NA,"Mississippi","28",2017,"00",246,1,0,0,5.2,"2017-07-01"
"225",241.739236111111,2017-08-01,NA,"Mississippi","28",2017,"00",236,1,0,0,5.2,"2017-08-01"
"226",236.768402777778,2017-09-01,NA,"Mississippi","28",2017,"00",221,1,0,0,5.1,"2017-09-01"
"227",233.739236111111,2017-10-01,NA,"Mississippi","28",2017,"00",227,1,0,0,5,"2017-10-01"
"228",241.764236111111,2017-11-01,NA,"Mississippi","28",2017,"00",245,1,0,0,4.9,"2017-11-01"
"229",278.493402777778,2017-12-01,NA,"Mississippi","28",2017,"00",291,1,0,0,4.9,"2017-12-01"
"230",254.047569444444,2018-01-01,NA,"Mississippi","28",2018,"00",280,1,0,0,4.9,"2018-01-01"
"231",224.101736111111,2018-02-01,NA,"Mississippi","28",2018,"00",222,1,0,0,4.9,"2018-02-01"
"232",235.047569444444,2018-03-01,NA,"Mississippi","28",2018,"00",245,1,0,0,4.9,"2018-03-01"
"233",223.797569444444,2018-04-01,NA,"Mississippi","28",2018,"00",216,1,0,0,4.9,"2018-04-01"
"234",207.864236111111,2018-05-01,NA,"Mississippi","28",2018,"00",216,1,0,0,4.9,"2018-05-01"
"235",244.218402777778,2018-06-01,NA,"Mississippi","28",2018,"00",231,1,0,0,4.9,"2018-06-01"
"236",220.418402777778,2018-07-01,NA,"Mississippi","28",2018,"00",212,1,0,0,4.8,"2018-07-01"
"237",241.739236111111,2018-08-01,NA,"Mississippi","28",2018,"00",236,1,0,0,4.9,"2018-08-01"
"238",230.768402777778,2018-09-01,NA,"Mississippi","28",2018,"00",215,1,0,0,4.9,"2018-09-01"
"239",258.739236111111,2018-10-01,NA,"Mississippi","28",2018,"00",252,1,0,0,5.1,"2018-10-01"
"240",236.764236111111,2018-11-01,NA,"Mississippi","28",2018,"00",240,1,0,0,5.2,"2018-11-01"
"241",212.493402777778,2018-12-01,NA,"Mississippi","28",2018,"00",225,1,0,0,5.3,"2018-12-01"
"242",238.047569444444,2019-01-01,NA,"Mississippi","28",2019,"00",264,1,0,0,5.3,"2019-01-01"
